Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,0.3264367816091954,272.28965517241375,wide_and_short,0.14482758620689656,111.46896551724139,female,0.4862068965517241,129.44137931034481,brown,0.09793103448275862,137.0344827586207,white,0.07816091954022988,127.97931034482755
ApplyLipstick,young,0.4956140350877193,110.03508771929825,wide_and_short,0.23026315789473684,274.0701754385965,female,1.0,0.0,black,0.11842105263157894,54.49122807017544,mexican,0.05701754385964912,54.10526315789474
Archery,young,0.10172413793103448,43.331034482758625,thin_and_short,0.11379310344827587,38.310344827586206,male,0.43103448275862066,76.03448275862068,red,0.07172413793103448,44.758620689655174,white,0.12551724137931033,185.65517241379314
BabyCrawling,kid,0.3106060606060606,213.04545454545456,wide_and_short,0.12310606060606061,51.93939393939394,male,0.29924242424242425,5.121212121212121,brown,0.09848484848484848,38.24242424242424,white,0.10454545454545454,105.27272727272728
BalanceBeam,kid,0.19444444444444445,168.5185185185185,wide_and_short,0.48148148148148145,92.5925925925926,female,0.3287037037037037,10.703703703703704,blonde,0.1037037037037037,85.7037037037037,asian,0.05864197530864197,68.11111111111111
BandMarching,kid,0.15,144.3290322580645,thin_and_short,0.1956989247311828,75.26451612903226,female,0.34516129032258064,22.45806451612903,red,0.17903225806451614,188.3548387096774,white,0.07096774193548387,133.27096774193552
BaseballPitch,kid,0.14166666666666666,104.02666666666667,wide_and_short,0.20333333333333334,254.0,male,0.49,138.24,red,0.14133333333333334,240.66666666666666,asian,0.072,46.06666666666666
Basketball,kid,0.14738805970149255,93.5223880597015,wide_and_short,0.21828358208955223,278.7761194029851,male,0.3582089552238806,25.104477611940297,black,0.06417910447761194,25.104477611940297,black,0.058208955223880594,11.149253731343283
BasketballDunk,kid,0.48854961832061067,119.27480916030534,wide_and_short,0.3816793893129771,36.343511450381676,male,0.45038167938931295,84.16030534351145,red,0.0916030534351145,121.40458015267177,asian,0.062340966921119595,88.34351145038168
BenchPress,young,0.1421875,146.75,thin_and_short,0.121875,88.4,male,0.3875,48.4,red,0.0725,94.4375,white,0.11875,93.05
Biking,kid,0.11380597014925373,58.298507462686565,wide_and_short,0.31840796019900497,233.20895522388065,male,0.373134328358209,32.507462686567166,brown,0.06567164179104477,52.417910447761194,black,0.05845771144278607,68.56716417910448
Billiards,kid,0.17333333333333334,159.06666666666666,wide_and_short,0.3233333333333333,12.906666666666666,male,0.49333333333333335,142.10666666666665,blonde,0.12266666666666666,169.13333333333333,white,0.13444444444444445,444.40000000000003
BlowDryHair,young,0.4847328244274809,115.4885496183206,wide_and_tall,0.10305343511450382,29.213740458015266,female,0.45038167938931295,84.16030534351145,black,0.07480916030534351,62.396946564885496,mexican,0.06870229007633588,30.48854961832061
BlowingCandles,kid,0.21406727828746178,52.862385321100916,wide_and_short,0.2324159021406728,76.5321100917431,female,0.3256880733944954,9.990825688073395,brown,0.05198776758409786,51.01834862385321,white,0.08409785932721713,116.41284403669722
BodyWeightSquats,young,0.13169642857142858,58.92857142857143,thin_and_short,0.13839285714285715,63.21428571428572,male,0.40625,43.75,red,0.05357142857142857,51.285714285714285,white,0.1375,182.28571428571433
Bowling,old,0.12419354838709677,69.12903225806453,wide_and_short,0.27741935483870966,174.59354838709683,male,0.26129032258064516,0.3161290322580645,brown,0.08903225806451613,109.87096774193549,black,0.07956989247311828,129.01290322580647
BoxingPunchingBag,kid,0.17791411042944785,209.09815950920245,thin_and_short,0.1579754601226994,141.95705521472394,male,0.4110429447852761,67.63803680981596,black,0.07116564417177915,63.71779141104294,white,0.10122699386503067,21.466257668711656
BoxingSpeedBag,kid,0.13619402985074627,87.19402985074626,thin_and_tall,0.15858208955223882,125.22388059701491,male,0.44029850746268656,77.64179104477611,red,0.05099502487562189,40.80597014925374,white,0.08955223880597014,70.85074626865674
BreastStroke,kid,0.2103960396039604,191.23762376237627,thin_and_short,0.31683168316831684,173.12871287128715,female,0.42574257425742573,49.91089108910891,red,0.12277227722772277,130.93069306930693,indian,0.04785478547854786,30.584158415841586
BrushingTeeth,young,0.20865139949109415,64.50381679389314,wide_and_short,0.17748091603053434,152.32824427480915,female,0.3282442748091603,12.83206106870229,brown,0.0916030534351145,23.534351145038165,white,0.12366412213740458,146.44274809160302
CleanAndJerk,young,0.125,66.78571428571428,thin_and_short,0.23809523809523808,74.0,male,0.4107142857142857,46.285714285714285,red,0.09821428571428571,149.9642857142857,white,0.06547619047619048,68.32142857142856
CliffDiving,kid,0.2210144927536232,296.1449275362319,thin_and_short,0.19021739130434784,206.17391304347825,male,0.39855072463768115,48.72463768115942,red,0.05676328502415459,78.78260869565217,white,0.05434782608695652,41.65217391304348
CricketBowling,kid,0.1420863309352518,102.12230215827338,wide_and_short,0.42805755395683454,70.51079136690647,male,0.2733812949640288,1.2158273381294964,brown,0.06474820143884892,38.23021582733813,black,0.07673860911270983,154.3093525179856
CricketShot,kid,0.1122754491017964,54.868263473053894,wide_and_short,0.23353293413173654,122.05988023952096,male,0.46407185628742514,122.44910179640719,red,0.0658682634730539,38.00000000000001,black,0.12095808383233533,175.4251497005988
CuttingInKitchen,kid,0.16136363636363638,97.63636363636363,thin_and_tall,0.175,119.67272727272726,female,0.3181818181818182,8.181818181818182,blonde,0.05454545454545454,75.12727272727273,mexican,0.08181818181818182,106.98181818181821
Diving,kid,0.17666666666666667,194.58666666666667,wide_and_short,0.49666666666666665,146.02666666666667,female,0.41,61.44,red,0.092,159.6,black,0.15833333333333333,125.78666666666668
Drumming,kid,0.17236024844720496,174.0310559006211,wide_and_short,0.3447204968944099,23.111801242236027,male,0.43788819875776397,90.93788819875776,brown,0.08074534161490683,67.91304347826087,white,0.19668737060041408,57.29192546583852
Fencing,kid,0.15990990990990991,120.17117117117117,wide_and_short,0.2672672672672673,115.02702702702703,male,0.38738738738738737,33.52252252252252,white,0.14414414414414414,72.45945945945945,asian,0.09009009009009009,81.92792792792793
FieldHockeyPenalty,kid,0.1488095238095238,97.42857142857142,wide_and_short,0.2896825396825397,3.1746031746031744,male,0.30158730158730157,5.365079365079365,blonde,0.15555555555555556,267.6507936507936,black,0.04894179894179894,37.23809523809524
FloorGymnastics,kid,0.15,88.408,thin_and_short,0.124,102.80799999999999,female,0.424,60.552,blonde,0.1344,182.0,white,0.096,43.032
FrisbeeCatch,kid,0.1765873015873016,152.03174603174602,thin_and_short,0.2777777777777778,1.5555555555555556,male,0.42063492063492064,58.698412698412696,blonde,0.09047619047619047,69.55555555555557,white,0.16137566137566137,29.19047619047619
FrontCrawl,kid,0.11496350364963503,87.37956204379563,thin_and_short,0.2773722627737226,1.6423357664233578,female,0.38686131386861317,41.058394160583944,red,0.145985401459854,249.31386861313868,indian,0.0413625304136253,25.087591240875916
GolfSwing,young,0.11690647482014388,70.12230215827338,wide_and_tall,0.08812949640287769,7.964028776978418,male,0.4892086330935252,127.2589928057554,white,0.05611510791366906,10.892086330935252,black,0.050359712230215826,35.690647482014384
Haircut,young,0.30256410256410254,193.7230769230769,wide_and_short,0.15,94.55384615384617,female,0.4269230769230769,65.1076923076923,black,0.0641025641025641,97.8153846153846,asian,0.07564102564102564,159.9384615384615
HammerThrow,kid,0.19166666666666668,227.12,thin_and_short,0.17666666666666667,180.18666666666667,male,0.2633333333333333,0.4266666666666667,red,0.08933333333333333,62.53333333333333,white,0.06,69.28
Hammering,young,0.11964285714285715,51.885714285714286,thin_and_short,0.18571428571428572,47.028571428571425,male,0.45714285714285713,96.11428571428571,brown,0.06547619047619048,84.31428571428573,white,0.12261904761904761,338.0285714285715
HandstandPushups,young,0.208984375,236.3125,wide_and_short,0.109375,47.6875,male,0.38671875,38.28125,brown,0.087890625,13.8125,asian,0.1015625,86.0625
HandstandWalking,young,0.1373873873873874,80.96396396396398,wide_and_short,0.19144144144144143,170.18918918918916,female,0.2702702702702703,0.7297297297297297,blonde,0.06846846846846846,21.83783783783784,asian,0.09309309309309309,135.97297297297297
HeadMassage,young,0.15476190476190477,109.84353741496598,thin_and_tall,0.11394557823129252,62.17006802721089,male,0.47959183673469385,123.9795918367347,black,0.09931972789115646,108.34013605442176,indian,0.10430839002267574,246.6734693877551
HighJump,kid,0.21951219512195122,261.1626016260162,thin_and_short,0.14634146341463414,109.35772357723577,female,0.27235772357723576,0.983739837398374,blonde,0.06504065040650407,31.34959349593496,black,0.07154471544715447,32.65040650406504
HorseRace,kid,0.2157258064516129,249.3548387096774,thin_and_short,0.29301075268817206,167.62903225806448,female,0.45564516129032256,83.90322580645162,white,0.16129032258064516,285.9193548387097,black,0.11774193548387096,146.88709677419357
HorseRiding,kid,0.15548780487804878,148.390243902439,wide_and_short,0.18902439024390244,83.86585365853658,female,0.32621951219512196,15.24390243902439,white,0.06951219512195123,44.90243902439025,black,0.08028455284552846,177.34146341463418
HulaHoop,young,0.14,79.448,thin_and_short,0.124,96.08800000000001,female,0.4,45.0,black,0.088,53.12,white,0.08,151.912
IceDancing,kid,0.15981012658227847,151.72151898734177,wide_and_short,0.46835443037974683,120.53164556962025,female,0.28164556962025317,2.5316455696202533,black,0.08227848101265822,102.82278481012658,asian,0.07805907172995781,189.16455696202533
JavelinThrow,kid,0.18376068376068377,152.025641025641,thin_and_short,0.16666666666666666,137.87179487179486,male,0.3162393162393162,8.213675213675213,blonde,0.07008547008547009,23.811965811965813,black,0.0698005698005698,133.82051282051282
JugglingBalls,young,0.23553719008264462,309.18181818181824,thin_and_tall,0.11776859504132231,78.2396694214876,male,0.4669421487603306,91.11570247933884,brown,0.06942148760330578,43.50413223140497,white,0.12258953168044077,284.6694214876033
JumpRope,young,0.1440972222222222,94.33333333333333,wide_and_short,0.1076388888888889,33.72222222222222,male,0.3923611111111111,46.69444444444444,red,0.059722222222222225,39.263888888888886,white,0.08472222222222223,115.44444444444446
JumpingJack,young,0.09146341463414634,32.67479674796748,thin_and_tall,0.11178861788617886,73.130081300813,male,0.25203252032520324,0.008130081300813009,black,0.07642276422764227,42.08130081300813,black,0.07804878048780488,56.47154471544715
Kayaking,young,0.12411347517730496,53.92198581560284,wide_and_short,0.35815602836879434,26.390070921985817,male,0.2907801418439716,3.75177304964539,red,0.08226950354609928,61.87234042553192,black,0.06028368794326241,130.36170212765956
Knitting,kid,0.11991869918699187,58.6260162601626,thin_and_short,0.2926829268292683,164.2439024390244,female,0.3048780487804878,5.926829268292683,white,0.07317073170731707,66.41463414634146,white,0.21544715447154472,247.5040650406504
LongJump,kid,0.21564885496183206,263.47328244274814,wide_and_short,0.13358778625954199,90.0381679389313,male,0.30916030534351147,7.33587786259542,brown,0.07633587786259542,39.0381679389313,black,0.07888040712468193,123.33587786259544
Lunges,kid,0.07677165354330709,14.826771653543307,thin_and_short,0.1141732283464567,59.61417322834646,male,0.43700787401574803,71.06299212598425,red,0.06614173228346457,17.37007874015748,white,0.07559055118110236,58.15748031496064
MilitaryParade,kid,0.134,88.728,thin_and_short,0.178,156.568,male,0.368,27.848,red,0.12133333333333333,292.552,asian,0.1168,127.91999999999999
Mixing,young,0.20036764705882354,223.41176470588238,thin_and_tall,0.11764705882352941,99.23529411764706,female,0.49264705882352944,128.11764705882354,blonde,0.06985294117647059,82.02941176470587,mexican,0.08970588235294118,53.26470588235293
MoppingFloor,kid,0.11818181818181818,40.47272727272727,wide_and_short,0.15454545454545454,80.18181818181819,male,0.30454545454545456,5.236363636363636,black,0.07424242424242425,70.76363636363637,black,0.09545454545454546,16.10909090909091
Nunchucks,young,0.17992424242424243,155.57575757575756,wide_and_short,0.11174242424242424,29.575757575757578,male,0.4810606060606061,112.75757575757575,black,0.10303030303030303,101.86363636363637,white,0.09696969696969697,85.34848484848486
ParallelBars,young,0.22514619883040934,76.15789473684211,wide_and_short,0.32748538011695905,216.15789473684214,female,0.3201754385964912,8.982456140350877,blonde,0.11052631578947368,102.14035087719297,white,0.0912280701754386,85.56140350877193
PizzaTossing,kid,0.11504424778761062,49.65486725663717,wide_and_short,0.17699115044247787,128.5929203539823,male,0.4247787610619469,55.230088495575224,red,0.08141592920353982,39.345132743362825,white,0.061946902654867256,72.78761061946902
PlayingCello,young,0.14634146341463414,115.5609756097561,wide_and_short,0.11432926829268293,109.51219512195121,male,0.3170731707317073,11.804878048780488,red,0.06585365853658537,42.34146341463415,white,0.14329268292682926,111.90243902439025
PlayingDaf,young,0.2052980132450331,263.86092715231786,wide_and_tall,0.173841059602649,169.13245033112582,male,0.44039735099337746,87.58278145695364,black,0.09933774834437085,32.86754966887417,middle_eastern,0.13245033112582782,209.82781456953643
PlayingDhol,young,0.12804878048780488,110.48780487804878,thin_and_short,0.14939024390243902,132.78048780487805,male,0.42073170731707316,76.48780487804878,black,0.06829268292682927,42.28048780487805,asian,0.06707317073170732,93.04878048780489
PlayingFlute,young,0.17903225806451614,202.6516129032258,thin_and_short,0.1032258064516129,41.87741935483871,female,0.267741935483871,0.7806451612903226,black,0.07526881720430108,107.80000000000001,asian,0.12096774193548387,121.30967741935484
PlayingGuitar,young,0.203125,278.55,thin_and_short,0.21041666666666667,92.26249999999999,male,0.4125,67.6,brown,0.121875,95.85,white,0.153125,127.55000000000001
PlayingPiano,old,0.18095238095238095,37.25714285714285,wide_and_short,0.21666666666666667,214.2,male,0.4095238095238095,42.75238095238095,white,0.07238095238095238,43.904761904761905,white,0.12,122.38095238095237
PlayingSitar,kid,0.08917197452229299,52.146496815286625,thin_and_short,0.14012738853503184,103.35668789808918,male,0.4299363057324841,81.3312101910828,black,0.06496815286624204,27.681528662420384,white,0.05732484076433121,54.22292993630573
PlayingTabla,kid,0.1463963963963964,81.82882882882883,wide_and_short,0.20270270270270271,193.97297297297297,male,0.3963963963963964,38.06306306306306,black,0.13288288288288289,53.57657657657657,asian,0.07207207207207207,27.96396396396397
PlayingViolin,young,0.2,39.26,wide_and_short,0.18333333333333332,23.659999999999997,male,0.335,11.56,black,0.064,17.9,white,0.128,125.5
PoleVault,kid,0.19463087248322147,223.0,wide_and_short,0.1912751677852349,211.34899328859058,male,0.2953020134228188,4.89261744966443,red,0.07516778523489932,66.13422818791946,black,0.09284116331096197,177.1342281879195
PommelHorse,kid,0.21341463414634146,240.08943089430892,wide_and_short,0.46747967479674796,93.08130081300813,male,0.32113821138211385,9.959349593495935,blonde,0.16056910569105692,101.8780487804878,asian,0.2764227642276423,137.1219512195122
PullUps,young,0.21666666666666667,46.339999999999996,thin_and_short,0.19,144.72,male,0.375,25.0,red,0.078,37.0,white,0.07166666666666667,60.079999999999984
