Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,0.3264367816091954,272.28965517241375,wide,0.3,5.8,female,0.4862068965517241,129.44137931034481,black,0.2482758620689655,112.81379310344829,white,0.07586206896551724,134.93103448275858
ApplyLipstick,young,0.4956140350877193,110.03508771929825,thin,0.27631578947368424,1.263157894736842,female,1.0,0.0,black,0.2543859649122807,97.0,hispanic,0.08947368421052632,59.24561403508772
Archery,young,0.10172413793103448,43.331034482758625,thin,0.4103448275862069,59.648275862068964,male,0.43103448275862066,76.03448275862068,red,0.09655172413793103,49.28965517241379,white,0.11172413793103449,131.10344827586206
BabyCrawling,kid,0.3106060606060606,213.04545454545456,wide,0.4621212121212121,95.03030303030303,male,0.29924242424242425,5.121212121212121,blonde,0.17929292929292928,26.227272727272727,white,0.10151515151515152,83.37878787878789
BalanceBeam,kid,0.19444444444444445,168.5185185185185,wide,1.0,0.0,female,0.3287037037037037,10.703703703703704,blonde,0.16898148148148148,109.85185185185185,asian,0.06018518518518518,78.88888888888889
BandMarching,kid,0.15,144.3290322580645,wide,0.2645161290322581,0.5225806451612903,female,0.34516129032258064,22.45806451612903,red,0.17903225806451614,188.3548387096774,white,0.07311827956989247,139.07741935483875
BaseballPitch,kid,0.14166666666666666,104.02666666666667,wide,0.42,69.36,male,0.49,138.24,red,0.19,208.29333333333332,asian,0.08133333333333333,79.06666666666666
Basketball,kid,0.14738805970149255,93.5223880597015,wide,0.48507462686567165,118.4776119402985,male,0.3582089552238806,25.104477611940297,black,0.07835820895522388,9.46268656716418,black,0.05970149253731343,27.567164179104473
BasketballDunk,kid,0.48854961832061067,119.27480916030534,wide,0.4770992366412214,108.09923664122137,male,0.45038167938931295,84.16030534351145,red,0.1183206106870229,78.25190839694656,asian,0.06870229007633588,124.06870229007635
BenchPress,young,0.1421875,146.75,thin,0.415625,70.225,male,0.3875,48.4,red,0.125,2.6,black,0.0775,100.6875
Biking,kid,0.11380597014925373,58.298507462686565,wide,0.4552238805970149,90.29850746268657,male,0.373134328358209,32.507462686567166,red,0.11007462686567164,61.940298507462686,black,0.06467661691542288,86.11940298507463
Billiards,kid,0.17333333333333334,159.06666666666666,wide,0.48333333333333334,130.66666666666666,male,0.49333333333333335,142.10666666666665,blonde,0.15333333333333332,106.26666666666667,white,0.1388888888888889,482.7200000000001
BlowDryHair,young,0.4847328244274809,115.4885496183206,wide,0.2786259541984733,1.717557251908397,female,0.45038167938931295,84.16030534351145,black,0.11068702290076336,64.57251908396947,white,0.05343511450381679,43.54961832061069
