Category,Gender Class,Gender DR,Gender Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,female,0.4862068965517241,129.44137931034481,white,0.07816091954022988,127.97931034482755
ApplyLipstick,female,1.0,0.0,mexican,0.05701754385964912,54.10526315789474
Archery,male,0.43103448275862066,76.03448275862068,white,0.12551724137931033,185.65517241379314
BabyCrawling,male,0.29924242424242425,5.121212121212121,white,0.10454545454545454,105.27272727272728
BalanceBeam,female,0.3287037037037037,10.703703703703704,asian,0.05864197530864197,68.11111111111111
BandMarching,female,0.34516129032258064,22.45806451612903,white,0.07096774193548387,133.27096774193552
BaseballPitch,male,0.49,138.24,asian,0.072,46.06666666666666
Basketball,male,0.3582089552238806,25.104477611940297,black,0.058208955223880594,11.149253731343283
BasketballDunk,male,0.45038167938931295,84.16030534351145,asian,0.062340966921119595,88.34351145038168
BenchPress,male,0.3875,48.4,white,0.11875,93.05
Biking,male,0.373134328358209,32.507462686567166,black,0.05845771144278607,68.56716417910448
Billiards,male,0.49333333333333335,142.10666666666665,white,0.13444444444444445,444.40000000000003
BlowDryHair,female,0.45038167938931295,84.16030534351145,mexican,0.06870229007633588,30.48854961832061
BlowingCandles,female,0.3256880733944954,9.990825688073395,white,0.08409785932721713,116.41284403669722
BodyWeightSquats,male,0.40625,43.75,white,0.1375,182.28571428571433
Bowling,male,0.26129032258064516,0.3161290322580645,black,0.07956989247311828,129.01290322580647
BoxingPunchingBag,male,0.4110429447852761,67.63803680981596,white,0.10122699386503067,21.466257668711656
BoxingSpeedBag,male,0.44029850746268656,77.64179104477611,white,0.08955223880597014,70.85074626865674
BreastStroke,female,0.42574257425742573,49.91089108910891,indian,0.04785478547854786,30.584158415841586
BrushingTeeth,female,0.3282442748091603,12.83206106870229,white,0.12366412213740458,146.44274809160302
CleanAndJerk,male,0.4107142857142857,46.285714285714285,white,0.06547619047619048,68.32142857142856
CliffDiving,male,0.39855072463768115,48.72463768115942,white,0.05434782608695652,41.65217391304348
CricketBowling,male,0.2733812949640288,1.2158273381294964,black,0.07673860911270983,154.3093525179856
CricketShot,male,0.46407185628742514,122.44910179640719,black,0.12095808383233533,175.4251497005988
CuttingInKitchen,female,0.3181818181818182,8.181818181818182,mexican,0.08181818181818182,106.98181818181821
Diving,female,0.41,61.44,black,0.15833333333333333,125.78666666666668
Drumming,male,0.43788819875776397,90.93788819875776,white,0.19668737060041408,57.29192546583852
Fencing,male,0.38738738738738737,33.52252252252252,asian,0.09009009009009009,81.92792792792793
FieldHockeyPenalty,male,0.30158730158730157,5.365079365079365,black,0.04894179894179894,37.23809523809524
FloorGymnastics,female,0.424,60.552,white,0.096,43.032
FrisbeeCatch,male,0.42063492063492064,58.698412698412696,white,0.16137566137566137,29.19047619047619
FrontCrawl,female,0.38686131386861317,41.058394160583944,indian,0.0413625304136253,25.087591240875916
GolfSwing,male,0.4892086330935252,127.2589928057554,black,0.050359712230215826,35.690647482014384
Haircut,female,0.4269230769230769,65.1076923076923,asian,0.07564102564102564,159.9384615384615
HammerThrow,male,0.2633333333333333,0.4266666666666667,white,0.06,69.28
Hammering,male,0.45714285714285713,96.11428571428571,white,0.12261904761904761,338.0285714285715
HandstandPushups,male,0.38671875,38.28125,asian,0.1015625,86.0625
HandstandWalking,female,0.2702702702702703,0.7297297297297297,asian,0.09309309309309309,135.97297297297297
HeadMassage,male,0.47959183673469385,123.9795918367347,indian,0.10430839002267574,246.6734693877551
HighJump,female,0.27235772357723576,0.983739837398374,black,0.07154471544715447,32.65040650406504
HorseRace,female,0.45564516129032256,83.90322580645162,black,0.11774193548387096,146.88709677419357
HorseRiding,female,0.32621951219512196,15.24390243902439,black,0.08028455284552846,177.34146341463418
HulaHoop,female,0.4,45.0,white,0.08,151.912
IceDancing,female,0.28164556962025317,2.5316455696202533,asian,0.07805907172995781,189.16455696202533
JavelinThrow,male,0.3162393162393162,8.213675213675213,black,0.0698005698005698,133.82051282051282
JugglingBalls,male,0.4669421487603306,91.11570247933884,white,0.12258953168044077,284.6694214876033
JumpRope,male,0.3923611111111111,46.69444444444444,white,0.08472222222222223,115.44444444444446
JumpingJack,male,0.25203252032520324,0.008130081300813009,black,0.07804878048780488,56.47154471544715
Kayaking,male,0.2907801418439716,3.75177304964539,black,0.06028368794326241,130.36170212765956
Knitting,female,0.3048780487804878,5.926829268292683,white,0.21544715447154472,247.5040650406504
LongJump,male,0.30916030534351147,7.33587786259542,black,0.07888040712468193,123.33587786259544
Lunges,male,0.43700787401574803,71.06299212598425,white,0.07559055118110236,58.15748031496064
MilitaryParade,male,0.368,27.848,asian,0.1168,127.91999999999999
Mixing,female,0.49264705882352944,128.11764705882354,mexican,0.08970588235294118,53.26470588235293
MoppingFloor,male,0.30454545454545456,5.236363636363636,black,0.09545454545454546,16.10909090909091
Nunchucks,male,0.4810606060606061,112.75757575757575,white,0.09696969696969697,85.34848484848486
ParallelBars,female,0.3201754385964912,8.982456140350877,white,0.0912280701754386,85.56140350877193
PizzaTossing,male,0.4247787610619469,55.230088495575224,white,0.061946902654867256,72.78761061946902
