Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,32.64367816091954,272.28965517241375,wide,30.0,5.8,female,48.62068965517241,129.44137931034481,black,24.82758620689655,112.81379310344829,white,7.586206896551724,134.93103448275858
ApplyLipstick,young,49.56140350877193,110.03508771929825,thin,27.631578947368425,1.263157894736842,female,100.0,0.0,black,25.438596491228072,97.0,hispanic,8.947368421052632,59.24561403508772
Archery,young,10.172413793103448,43.331034482758625,thin,41.03448275862069,59.648275862068964,male,43.103448275862064,76.03448275862068,red,9.655172413793103,49.28965517241379,white,11.172413793103448,131.10344827586206
BabyCrawling,kid,31.060606060606062,213.04545454545456,wide,46.21212121212121,95.03030303030303,male,29.924242424242426,5.121212121212121,blonde,17.929292929292927,26.227272727272727,white,10.151515151515152,83.37878787878789
BalanceBeam,kid,19.444444444444446,168.5185185185185,wide,100.0,0.0,female,32.870370370370374,10.703703703703704,blonde,16.89814814814815,109.85185185185185,asian,6.018518518518518,78.88888888888889
BandMarching,kid,15.0,144.3290322580645,wide,26.451612903225808,0.5225806451612903,female,34.516129032258064,22.45806451612903,red,17.903225806451616,188.3548387096774,white,7.311827956989248,139.07741935483875
BaseballPitch,kid,14.166666666666666,104.02666666666667,wide,42.0,69.36,male,49.0,138.24,red,19.0,208.29333333333332,asian,8.133333333333333,79.06666666666666
Basketball,kid,14.738805970149254,93.5223880597015,wide,48.507462686567166,118.4776119402985,male,35.82089552238806,25.104477611940297,black,7.835820895522389,9.46268656716418,black,5.970149253731343,27.567164179104473
BasketballDunk,kid,48.854961832061065,119.27480916030534,wide,47.70992366412214,108.09923664122137,male,45.038167938931295,84.16030534351145,red,11.83206106870229,78.25190839694656,asian,6.870229007633588,124.06870229007635
BenchPress,young,14.21875,146.75,thin,41.5625,70.225,male,38.75,48.4,red,12.5,2.6,black,7.75,100.6875
Biking,kid,11.380597014925373,58.298507462686565,wide,45.52238805970149,90.29850746268657,male,37.3134328358209,32.507462686567166,red,11.007462686567164,61.940298507462686,black,6.467661691542288,86.11940298507463
Billiards,kid,17.333333333333336,159.06666666666666,wide,48.333333333333336,130.66666666666666,male,49.333333333333336,142.10666666666665,blonde,15.333333333333332,106.26666666666667,white,13.88888888888889,482.7200000000001
BlowDryHair,young,48.473282442748086,115.4885496183206,wide,27.86259541984733,1.717557251908397,female,45.038167938931295,84.16030534351145,black,11.068702290076336,64.57251908396947,white,5.343511450381679,43.54961832061069
BlowingCandles,kid,21.406727828746178,52.862385321100916,wide,31.19266055045872,6.6880733944954125,female,32.56880733944954,9.990825688073395,black,9.862385321100918,35.99082568807339,white,7.522935779816514,59.6697247706422
BodyWeightSquats,young,13.169642857142858,58.92857142857143,thin,33.92857142857143,14.285714285714286,male,40.625,43.75,red,11.383928571428571,32.35714285714286,white,12.142857142857142,127.91071428571429
Bowling,old,12.419354838709678,69.12903225806453,wide,49.354838709677416,147.1032258064516,male,26.129032258064516,0.3161290322580645,blonde,14.35483870967742,100.25161290322579,black,8.064516129032258,140.5483870967742
BoxingPunchingBag,kid,17.791411042944784,209.09815950920245,thin,41.717791411042946,72.88957055214723,male,41.104294478527606,67.63803680981596,black,12.576687116564417,94.74233128834356,white,7.361963190184049,54.822085889570545
BoxingSpeedBag,kid,13.619402985074627,87.19402985074626,thin,39.92537313432835,47.76119402985075,male,44.02985074626866,77.64179104477611,red,9.888059701492537,19.611940298507463,white,9.850746268656717,86.44776119402987
BreastStroke,kid,21.03960396039604,191.23762376237627,thin,47.524752475247524,81.99009900990099,female,42.57425742574257,49.91089108910891,red,16.831683168316832,111.79207920792079,indian,6.270627062706271,61.83168316831684
BrushingTeeth,young,20.865139949109416,64.50381679389314,thin,32.44274809160305,11.610687022900763,female,32.82442748091603,12.83206106870229,black,12.786259541984732,66.70992366412214,white,8.778625954198473,141.56488549618322
CleanAndJerk,young,12.5,66.78571428571428,thin,32.589285714285715,10.321428571428571,male,41.07142857142857,46.285714285714285,red,16.071428571428573,93.35714285714285,white,5.654761904761905,43.46428571428571
CliffDiving,kid,22.10144927536232,296.1449275362319,thin,43.84057971014493,78.3768115942029,male,39.85507246376812,48.72463768115942,red,10.144927536231885,42.92753623188406,white,5.072463768115942,41.21739130434783
CricketBowling,kid,14.20863309352518,102.12230215827338,wide,37.76978417266187,36.26618705035971,male,27.33812949640288,1.2158273381294964,blonde,9.712230215827338,33.3453237410072,black,7.673860911270983,162.76978417266182
CricketShot,kid,11.22754491017964,54.868263473053894,wide,36.52694610778443,35.50299401197605,male,46.40718562874252,122.44910179640719,red,9.281437125748502,16.976047904191617,black,11.976047904191617,170.93413173652698
CuttingInKitchen,kid,16.136363636363637,97.63636363636363,wide,37.72727272727273,28.509090909090908,female,31.818181818181817,8.181818181818182,blonde,8.409090909090908,27.090909090909093,hispanic,9.242424242424242,144.83636363636364
Diving,kid,17.666666666666668,194.58666666666667,wide,41.66666666666667,66.66666666666667,female,41.0,61.44,red,13.333333333333334,144.02666666666667,black,12.933333333333334,202.66666666666666
Drumming,kid,17.236024844720497,174.0310559006211,wide,31.366459627329192,10.440993788819876,male,43.7888198757764,90.93788819875776,black,12.111801242236025,59.64596273291925,white,11.304347826086957,164.68322981366458
Fencing,kid,15.99099099099099,120.17117117117117,wide,47.2972972972973,88.29729729729729,male,38.73873873873874,33.52252252252252,white,14.18918918918919,69.28828828828829,asian,8.82882882882883,71.65765765765765
FieldHockeyPenalty,kid,14.880952380952381,97.42857142857142,thin,25.0,0.0,male,30.158730158730158,5.365079365079365,blonde,19.642857142857142,194.44444444444446,black,6.613756613756613,71.04761904761905
FloorGymnastics,kid,15.0,88.408,thin,34.8,19.208,female,42.4,60.552,blonde,19.6,194.20000000000002,white,7.04,60.72
FrisbeeCatch,kid,17.658730158730158,152.03174603174602,wide,38.492063492063494,36.698412698412696,male,42.06349206349206,58.698412698412696,blonde,11.904761904761903,51.96825396825397,white,16.402116402116402,31.476190476190478
FrontCrawl,kid,11.496350364963504,87.37956204379563,thin,100.0,0.0,female,38.68613138686132,41.058394160583944,red,21.16788321167883,265.48175182481754,hispanic,7.785888077858881,110.83941605839418
GolfSwing,young,11.690647482014388,70.12230215827338,wide,40.647482014388494,54.45323741007194,male,48.92086330935252,127.2589928057554,white,8.093525179856115,10.266187050359711,black,5.515587529976019,39.23021582733813
Haircut,young,30.256410256410255,193.7230769230769,thin,26.53846153846154,0.49230769230769234,female,42.69230769230769,65.1076923076923,black,12.884615384615383,68.83076923076923,asian,7.307692307692308,136.58461538461535
HammerThrow,kid,19.166666666666668,227.12,wide,27.0,0.96,male,26.333333333333332,0.4266666666666667,red,12.666666666666668,60.4,white,6.888888888888889,77.28
Hammering,young,11.964285714285715,51.885714285714286,wide,28.214285714285715,2.3142857142857145,male,45.714285714285715,96.11428571428571,red,9.821428571428571,19.82857142857143,white,11.666666666666666,295.85714285714295
HandstandPushups,young,20.8984375,236.3125,thin,40.625,50.0,male,38.671875,38.28125,black,15.885416666666666,16.046875,asian,9.84375,75.4375
HandstandWalking,young,13.73873873873874,80.96396396396398,wide,33.33333333333333,12.333333333333334,female,27.027027027027028,0.7297297297297297,blonde,11.711711711711711,36.06306306306306,asian,8.408408408408409,103.75675675675676
HeadMassage,young,15.476190476190476,109.84353741496598,thin,41.49659863945578,64.00680272108843,male,47.95918367346938,123.9795918367347,black,17.346938775510203,154.95918367346937,indian,11.791383219954648,311.4897959183674
HighJump,kid,21.951219512195124,261.1626016260162,wide,33.33333333333333,13.666666666666666,female,27.235772357723576,0.983739837398374,blonde,10.975609756097562,39.24390243902439,black,7.642276422764227,30.943089430894304
HorseRace,kid,21.572580645161292,249.3548387096774,thin,38.306451612903224,35.12903225806452,female,45.564516129032256,83.90322580645162,white,20.56451612903226,218.25806451612905,black,9.67741935483871,200.09677419354836
HorseRiding,kid,15.548780487804878,148.390243902439,wide,33.53658536585366,19.121951219512194,female,32.6219512195122,15.24390243902439,white,9.908536585365853,53.90243902439025,black,7.926829268292683,179.17073170731712
HulaHoop,young,14.000000000000002,79.448,thin,34.4,17.672,female,40.0,45.0,black,12.0,45.4,white,6.533333333333332,95.94400000000002
IceDancing,kid,15.981012658227847,151.72151898734177,wide,100.0,0.0,female,28.164556962025316,2.5316455696202533,blonde,12.183544303797468,128.27848101265823,black,5.80168776371308,135.39240506329116
JavelinThrow,kid,18.37606837606838,152.025641025641,thin,45.72649572649573,80.41880341880342,male,31.62393162393162,8.213675213675213,blonde,10.042735042735043,17.39316239316239,black,7.834757834757834,173.7179487179487
JugglingBalls,young,23.553719008264462,309.18181818181824,thin,49.586776859504134,117.03305785123968,male,46.69421487603306,91.11570247933884,black,11.570247933884298,60.586776859504134,white,10.330578512396695,203.04958677685946
JumpRope,young,14.409722222222221,94.33333333333333,wide,26.38888888888889,0.4444444444444444,male,39.23611111111111,46.69444444444444,red,10.069444444444445,47.77777777777778,black,8.194444444444445,92.45833333333333
