Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square,Validage Class,Validage DR,Validage Chi-Square,Validbody Class,Validbody DR,Validbody Chi-Square,Validgender Class,Validgender DR,Validgender Chi-Square,Validhair Class,Validhair DR,Validhair Chi-Square,Validrace Class,Validrace DR,Validrace Chi-Square
ApplyEyeMakeup,young,0.3264367816091954,272.28965517241375,wide,0.3,5.8,female,0.4862068965517241,129.44137931034481,black,0.2482758620689655,112.81379310344829,white,0.07586206896551724,134.93103448275858,young,1.0,0.0,wide,0.2655172413793103,0.5586206896551724,female,1.0,0.0,black,0.25517241379310346,123.90344827586206,white,0.08827586206896551,112.75862068965517
ApplyLipstick,young,0.4956140350877193,110.03508771929825,thin,0.27631578947368424,1.263157894736842,female,1.0,0.0,black,0.2543859649122807,97.0,hispanic,0.08947368421052632,59.24561403508772,young,1.0,0.0,thin,0.29385964912280704,3.508771929824561,female,1.0,0.0,black,0.25146198830409355,95.21052631578948,hispanic,0.0912280701754386,64.85964912280703
Archery,young,0.10172413793103448,43.331034482758625,thin,0.4103448275862069,59.648275862068964,male,0.43103448275862066,76.03448275862068,red,0.09655172413793103,49.28965517241379,white,0.11172413793103449,131.10344827586206,young,0.09827586206896552,41.01379310344828,thin,0.43448275862068964,78.95862068965518,male,0.44482758620689655,88.06206896551724,black,0.14942528735632185,26.868965517241378,white,0.15517241379310345,112.35172413793104
BabyCrawling,kid,0.3106060606060606,213.04545454545456,wide,0.4621212121212121,95.03030303030303,male,0.29924242424242425,5.121212121212121,blonde,0.17929292929292928,26.227272727272727,white,0.10151515151515152,83.37878787878789,kid,0.4772727272727273,109.0909090909091,wide,0.4734848484848485,105.48484848484848,male,0.29545454545454547,4.363636363636363,blonde,0.2222222222222222,66.4090909090909,white,0.10606060606060606,99.8939393939394
BalanceBeam,kid,0.19444444444444445,168.5185185185185,wide,1.0,0.0,female,0.3287037037037037,10.703703703703704,blonde,0.16898148148148148,109.85185185185185,asian,0.06018518518518518,78.88888888888889,kid,0.48148148148148145,92.5925925925926,wide,1.0,0.0,female,0.36574074074074076,23.14814814814815,blonde,0.2716049382716049,112.88888888888889,asian,0.09104938271604938,138.33333333333334
BandMarching,kid,0.15,144.3290322580645,wide,0.2645161290322581,0.5225806451612903,female,0.34516129032258064,22.45806451612903,red,0.17903225806451614,188.3548387096774,white,0.07311827956989247,139.07741935483875,kid,0.3580645161290323,28.961290322580645,thin,0.2645161290322581,0.5225806451612903,female,0.44193548387096776,91.36129032258064,red,0.24731182795698925,117.84516129032258,white,0.12258064516129032,80.84516129032258
BaseballPitch,kid,0.14166666666666666,104.02666666666667,wide,0.42,69.36,male,0.49,138.24,red,0.19,208.29333333333332,asian,0.08133333333333333,79.06666666666666,kid,0.18888888888888888,41.16,wide,0.4166666666666667,66.66666666666667,male,1.0,0.0,red,0.18666666666666668,197.46666666666664,asian,0.11,46.64
Basketball,kid,0.14738805970149255,93.5223880597015,wide,0.48507462686567165,118.4776119402985,male,0.3582089552238806,25.104477611940297,black,0.07835820895522388,9.46268656716418,black,0.05970149253731343,27.567164179104473,kid,0.23383084577114427,82.13432835820895,wide,0.48134328358208955,114.74626865671642,male,0.35447761194029853,23.402985074626866,blonde,0.10261194029850747,52.208955223880594,black,0.07761194029850746,50.85074626865672
BasketballDunk,kid,0.48854961832061067,119.27480916030534,wide,0.4770992366412214,108.09923664122137,male,0.45038167938931295,84.16030534351145,red,0.1183206106870229,78.25190839694656,asian,0.06870229007633588,124.06870229007635,kid,1.0,0.0,wide,1.0,0.0,male,0.4618320610687023,94.05343511450381,red,0.17557251908396945,55.4351145038168,asian,0.1628498727735369,54.061068702290086
BenchPress,young,0.1421875,146.75,thin,0.415625,70.225,male,0.3875,48.4,red,0.125,2.6,black,0.0775,100.6875,young,0.19791666666666666,79.2875,thin,0.43125,84.1,male,0.396875,55.225,black,0.13541666666666666,7.962499999999999,black,0.0875,26.15
Biking,kid,0.11380597014925373,58.298507462686565,wide,0.4552238805970149,90.29850746268657,male,0.373134328358209,32.507462686567166,red,0.11007462686567164,61.940298507462686,black,0.06467661691542288,86.11940298507463,kid,0.17412935323383086,39.462686567164184,wide,0.4664179104477612,100.41791044776119,male,0.3805970149253731,36.56716417910448,blonde,0.15920398009950248,28.71641791044776,black,0.11940298507462686,62.35820895522389
Billiards,kid,0.17333333333333334,159.06666666666666,wide,0.48333333333333334,130.66666666666666,male,0.49333333333333335,142.10666666666665,blonde,0.15333333333333332,106.26666666666667,white,0.1388888888888889,482.7200000000001,kid,0.2822222222222222,177.96,wide,1.0,0.0,male,1.0,0.0,blonde,0.2688888888888889,154.12,white,0.31333333333333335,248.44
BlowDryHair,young,0.4847328244274809,115.4885496183206,wide,0.2786259541984733,1.717557251908397,female,0.45038167938931295,84.16030534351145,black,0.11068702290076336,64.57251908396947,white,0.05343511450381679,43.54961832061069,young,1.0,0.0,thin,0.27099236641221375,0.9236641221374046,female,0.4541984732824427,87.3969465648855,blonde,0.11641221374045801,90.77099236641222,asian,0.06717557251908397,38.65648854961832
BlowingCandles,kid,0.21406727828746178,52.862385321100916,wide,0.3119266055045872,6.6880733944954125,female,0.3256880733944954,9.990825688073395,black,0.09862385321100918,35.99082568807339,white,0.07522935779816514,59.6697247706422,kid,0.2691131498470948,112.5321100917431,wide,0.27522935779816515,1.110091743119266,female,0.39908256880733944,38.76146788990825,black,0.18654434250764526,27.81651376146789,white,0.10091743119266056,31.073394495412845
BodyWeightSquats,young,0.13169642857142858,58.92857142857143,thin,0.3392857142857143,14.285714285714286,male,0.40625,43.75,red,0.11383928571428571,32.35714285714286,white,0.12142857142857143,127.91071428571429,young,0.16071428571428573,13.785714285714285,thin,0.34375,15.75,male,0.4107142857142857,46.285714285714285,red,0.11383928571428571,30.357142857142854,white,0.14955357142857142,79.78571428571428
Bowling,old,0.12419354838709677,69.12903225806453,wide,0.4935483870967742,147.1032258064516,male,0.26129032258064516,0.3161290322580645,blonde,0.1435483870967742,100.25161290322579,black,0.08064516129032258,140.5483870967742,old,0.22365591397849463,84.63225806451614,wide,1.0,0.0,male,0.27419354838709675,1.4516129032258065,blonde,0.14677419354838708,106.85806451612902,black,0.14677419354838708,97.0516129032258
BoxingPunchingBag,kid,0.17791411042944785,209.09815950920245,thin,0.4171779141104294,72.88957055214723,male,0.4110429447852761,67.63803680981596,black,0.12576687116564417,94.74233128834356,white,0.0736196319018405,54.822085889570545,kid,0.3496932515337423,25.920245398773005,thin,0.4294478527607362,83.98159509202453,male,0.41411042944785276,70.23926380368098,black,0.17791411042944785,40.09815950920245,white,0.07515337423312883,2.815950920245399
BoxingSpeedBag,kid,0.13619402985074627,87.19402985074626,thin,0.39925373134328357,47.76119402985075,male,0.44029850746268656,77.64179104477611,red,0.09888059701492537,19.611940298507463,white,0.09850746268656717,86.44776119402987,kid,0.15485074626865672,119.25373134328359,thin,0.40671641791044777,52.656716417910445,male,0.45149253731343286,87.04477611940298,red,0.09701492537313433,22.119402985074625,white,0.13246268656716417,60.6865671641791
BreastStroke,kid,0.2103960396039604,191.23762376237627,thin,0.4752475247524752,81.99009900990099,female,0.42574257425742573,49.91089108910891,red,0.16831683168316833,111.79207920792079,indian,0.0627062706270627,61.83168316831684,kid,0.4801980198019802,85.63366336633663,thin,1.0,0.0,female,0.4603960396039604,71.53465346534654,red,0.24092409240924093,74.87128712871288,indian,0.11138613861386139,32.42574257425743
BrushingTeeth,young,0.20865139949109415,64.50381679389314,thin,0.3244274809160305,11.610687022900763,female,0.3282442748091603,12.83206106870229,black,0.12786259541984732,66.70992366412214,white,0.08778625954198473,141.56488549618322,young,0.2035623409669211,61.022900763358784,thin,0.31679389312977096,9.351145038167939,female,0.3244274809160305,11.610687022900763,black,0.178117048346056,23.832061068702288,white,0.10381679389312977,94.76335877862596
