Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,100.0,0.0,wide,26.551724137931032,0.5586206896551724,female,100.0,0.0,black,25.517241379310345,123.90344827586206,white,8.827586206896552,112.75862068965517
ApplyLipstick,young,100.0,0.0,thin,29.385964912280706,3.508771929824561,female,100.0,0.0,black,25.146198830409354,95.21052631578948,hispanic,9.12280701754386,64.85964912280703
Archery,young,9.827586206896552,41.01379310344828,thin,43.44827586206896,78.95862068965518,male,44.48275862068966,88.06206896551724,black,14.942528735632186,26.868965517241378,white,15.517241379310345,112.35172413793104
BabyCrawling,kid,47.72727272727273,109.0909090909091,wide,47.34848484848485,105.48484848484848,male,29.545454545454547,4.363636363636363,blonde,22.22222222222222,66.4090909090909,white,10.606060606060606,99.8939393939394
BalanceBeam,kid,48.148148148148145,92.5925925925926,wide,100.0,0.0,female,36.574074074074076,23.14814814814815,blonde,27.160493827160494,112.88888888888889,asian,9.104938271604938,138.33333333333334
BandMarching,kid,35.80645161290323,28.961290322580645,thin,26.451612903225808,0.5225806451612903,female,44.193548387096776,91.36129032258064,red,24.731182795698924,117.84516129032258,white,12.258064516129032,80.84516129032258
BaseballPitch,kid,18.88888888888889,41.16,wide,41.66666666666667,66.66666666666667,male,100.0,0.0,red,18.666666666666668,197.46666666666664,asian,11.0,46.64
Basketball,kid,23.383084577114428,82.13432835820895,wide,48.134328358208954,114.74626865671642,male,35.44776119402985,23.402985074626866,blonde,10.261194029850747,52.208955223880594,black,7.761194029850746,50.85074626865672
BasketballDunk,kid,100.0,0.0,wide,100.0,0.0,male,46.18320610687023,94.05343511450381,red,17.557251908396946,55.4351145038168,asian,16.28498727735369,54.061068702290086
BenchPress,young,19.791666666666664,79.2875,thin,43.125,84.1,male,39.6875,55.225,black,13.541666666666666,7.962499999999999,black,8.75,26.15
Biking,kid,17.412935323383085,39.462686567164184,wide,46.64179104477612,100.41791044776119,male,38.059701492537314,36.56716417910448,blonde,15.92039800995025,28.71641791044776,black,11.940298507462686,62.35820895522389
Billiards,kid,28.22222222222222,177.96,wide,100.0,0.0,male,100.0,0.0,blonde,26.88888888888889,154.12,white,31.333333333333336,248.44
BlowDryHair,young,100.0,0.0,thin,27.099236641221374,0.9236641221374046,female,45.41984732824427,87.3969465648855,blonde,11.641221374045802,90.77099236641222,asian,6.7175572519083975,38.65648854961832
BlowingCandles,kid,26.911314984709477,112.5321100917431,wide,27.522935779816514,1.110091743119266,female,39.908256880733944,38.76146788990825,black,18.654434250764528,27.81651376146789,white,10.091743119266056,31.073394495412845
BodyWeightSquats,young,16.071428571428573,13.785714285714285,thin,34.375,15.75,male,41.07142857142857,46.285714285714285,red,11.383928571428571,30.357142857142854,white,14.955357142857142,79.78571428571428
Bowling,old,22.365591397849464,84.63225806451614,wide,100.0,0.0,male,27.419354838709676,1.4516129032258065,blonde,14.677419354838708,106.85806451612902,black,14.677419354838708,97.0516129032258
BoxingPunchingBag,kid,34.96932515337423,25.920245398773005,thin,42.944785276073624,83.98159509202453,male,41.41104294478527,70.23926380368098,black,17.791411042944784,40.09815950920245,white,7.515337423312883,2.815950920245399
BoxingSpeedBag,kid,15.485074626865671,119.25373134328359,thin,40.67164179104478,52.656716417910445,male,45.149253731343286,87.04477611940298,red,9.701492537313433,22.119402985074625,white,13.246268656716417,60.6865671641791
BreastStroke,kid,48.01980198019802,85.63366336633663,thin,100.0,0.0,female,46.03960396039604,71.53465346534654,red,24.09240924092409,74.87128712871288,indian,11.138613861386139,32.42574257425743
BrushingTeeth,young,20.35623409669211,61.022900763358784,thin,31.679389312977097,9.351145038167939,female,32.44274809160305,11.610687022900763,black,17.8117048346056,23.832061068702288,white,10.381679389312977,94.76335877862596
CleanAndJerk,young,16.36904761904762,25.410714285714285,thin,35.267857142857146,18.892857142857142,male,41.07142857142857,46.285714285714285,red,17.857142857142858,131.42857142857142,white,5.208333333333334,39.39285714285714
CliffDiving,kid,100.0,0.0,thin,44.927536231884055,87.68115942028986,male,44.20289855072464,81.42028985507247,blonde,10.68840579710145,53.362318840579704,white,5.555555555555555,75.04347826086956
CricketBowling,kid,20.14388489208633,69.76978417266187,wide,36.330935251798564,28.553956834532375,female,25.179856115107913,0.007194244604316547,red,9.712230215827338,48.76978417266187,black,14.20863309352518,97.97841726618705
