Category,Gender Class,Gender DR,Gender Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,female,1.0,0.0,white,0.2206896551724138,310.58620689655174
ApplyLipstick,female,1.0,0.0,white,0.2719298245614035,120.47368421052632
Archery,male,0.38275862068965516,40.889655172413796,white,0.4241379310344828,70.35172413793103
BabyCrawling,female,1.0,0.0,white,1.0,0.0
BalanceBeam,female,1.0,0.0,white,0.42592592592592593,53.48148148148148
BandMarching,female,0.3258064516129032,14.251612903225807,white,0.3247311827956989,286.50322580645167
BaseballPitch,male,0.49333333333333335,142.10666666666665,white,0.4066666666666667,58.906666666666666
Basketball,male,0.30970149253731344,7.641791044776119,white,0.47388059701492535,107.46268656716418
BasketballDunk,male,0.4541984732824427,87.3969465648855,white,0.3282442748091603,250.13740458015272
BenchPress,male,0.46875,122.5,white,1.0,0.0
Biking,female,0.3582089552238806,25.104477611940297,white,0.31840796019900497,233.38805970149258
Billiards,male,0.4,54.0,white,0.4033333333333333,56.42666666666667
BlowDryHair,female,1.0,0.0,white,0.17099236641221374,353.5419847328244
BlowingCandles,female,0.463302752293578,79.34862385321101,white,0.43577981651376146,60.19266055045872
BodyWeightSquats,male,0.41517857142857145,48.892857142857146,white,0.3244047619047619,206.37499999999994
Bowling,male,0.267741935483871,0.7806451612903226,white,0.36129032258064514,30.716129032258063
BoxingPunchingBag,male,0.40797546012269936,65.08588957055214,white,0.4938650306748466,155.09815950920245
BoxingSpeedBag,male,0.43283582089552236,71.67164179104478,white,0.23694029850746268,348.08955223880594
BreastStroke,female,0.48514851485148514,89.35643564356435,white,0.43564356435643564,55.693069306930695
BrushingTeeth,female,0.40458015267175573,50.083969465648856,white,0.27989821882951654,155.28244274809163
CleanAndJerk,male,0.42857142857142855,57.142857142857146,white,0.30952380952380953,179.0535714285714
CliffDiving,female,0.42391304347826086,66.78260869565217,white,0.1956521739130435,213.18840579710144
CricketBowling,male,0.4028776978417266,51.97841726618705,white,0.1564748201438849,123.18705035971223
CricketShot,male,0.38622754491017963,49.58682634730539,white,0.16766467065868262,165.19161676646706
CuttingInKitchen,female,0.42727272727272725,55.30909090909091,white,0.39545454545454545,37.236363636363635
Diving,female,0.4533333333333333,99.22666666666667,white,0.28888888888888886,192.16
Drumming,male,0.3198757763975155,12.577639751552795,white,0.2443064182194617,122.47204968944102
