Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3793103448275862,38.793103448275865,asian,0.19540229885057472,41.724137931034484
ApplyLipstick,teenager,0.47368421052631576,91.26315789473684,thin,1.0,0.0,female,1.0,0.0,blonde,0.3157894736842105,7.894736842105263,asian,0.15789473684210525,14.368421052631579
Archery,teenager,1.0,0.0,thin,1.0,0.0,male,0.38275862068965516,40.889655172413796,black,0.24367816091954023,113.14482758620689,white,0.28045977011494255,169.25517241379305
BabyCrawling,kid,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.4393939393939394,75.75757575757575,white,0.29292929292929293,178.95454545454547
BalanceBeam,teenager,1.0,0.0,thin,0.42592592592592593,53.48148148148148,female,1.0,0.0,blonde,0.4351851851851852,59.25925925925926,white,0.4398148148148148,62.25925925925926
BandMarching,teenager,0.4967741935483871,151.0258064516129,thin,0.45161290322580644,100.80645161290323,female,0.3258064516129032,14.251612903225807,black,0.3064516129032258,7.903225806451613,white,0.43870967741935485,88.31612903225806
BaseballPitch,teenager,1.0,0.0,thin,0.36,29.04,male,0.49333333333333335,142.10666666666665,black,0.4,54.0,white,0.47333333333333333,119.70666666666666
Basketball,teenager,0.47761194029850745,111.07462686567165,thin,1.0,0.0,male,0.30970149253731344,7.641791044776119,black,0.3880597014925373,40.865671641791046,white,0.30845771144278605,212.0746268656717
BasketballDunk,teenager,1.0,0.0,thin,0.48854961832061067,119.27480916030534,male,0.4541984732824427,87.3969465648855,black,0.2748091603053435,1.2900763358778626,white,0.23473282442748092,332.1145038167939
BenchPress,teenager,1.0,0.0,thin,1.0,0.0,male,0.46875,122.5,black,0.403125,60.025,white,0.46875,122.5
Biking,teenager,0.40298507462686567,50.17910447761194,thin,1.0,0.0,female,0.3582089552238806,25.104477611940297,black,0.332089552238806,14.447761194029852,white,0.2885572139303483,172.49253731343288
Billiards,teenager,1.0,0.0,thin,1.0,0.0,male,0.4,54.0,blonde,0.26,0.24,black,0.2911111111111111,199.72
BlowDryHair,teenager,1.0,0.0,thin,1.0,0.0,female,1.0,0.0,blonde,0.3435114503816794,18.328244274809162,white,0.13486005089058525,11.969465648854962
BlowingCandles,kid,0.3486238532110092,16.96330275229358,thin,1.0,0.0,female,0.463302752293578,79.34862385321101,blonde,0.3623853211009174,22.027522935779817,white,0.25688073394495414,97.77981651376146
