Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,teenager,1.0,0.0,thin and short,1.0,0.0,female,1.0,0.0,blonde,0.4482758620689655,91.20689655172414,white,0.2206896551724138,310.58620689655174
ApplyLipstick,teenager,0.47368421052631576,91.26315789473684,thin and short,1.0,0.0,female,1.0,0.0,blonde,0.4166666666666667,50.666666666666664,white,0.2719298245614035,120.47368421052632
Archery,teenager,1.0,0.0,wide and short,0.3896551724137931,45.248275862068965,male,0.38275862068965516,40.889655172413796,blonde,0.1724137931034483,175.35862068965517,white,0.4241379310344828,70.35172413793103
BabyCrawling,kid,1.0,0.0,thin and short,0.3712121212121212,31.03030303030303,female,1.0,0.0,blonde,0.23484848484848486,334.6666666666667,white,1.0,0.0
BalanceBeam,teenager,1.0,0.0,thin and short,0.38425925925925924,31.14814814814815,female,1.0,0.0,blonde,1.0,0.0,white,0.42592592592592593,53.48148148148148
BandMarching,teenager,0.4967741935483871,151.0258064516129,wide and short,0.42258064516129035,73.86451612903225,female,0.3258064516129032,14.251612903225807,blonde,0.45806451612903226,107.36129032258064,white,0.3247311827956989,286.50322580645167
BaseballPitch,teenager,1.0,0.0,wide and short,0.48,126.96,male,0.49333333333333335,142.10666666666665,blonde,0.49333333333333335,142.10666666666665,white,0.4066666666666667,58.906666666666666
Basketball,teenager,0.47761194029850745,111.07462686567165,wide and short,0.47761194029850745,111.07462686567165,male,0.30970149253731344,7.641791044776119,blonde,0.39925373134328357,47.76119402985075,white,0.47388059701492535,107.46268656716418
BasketballDunk,teenager,1.0,0.0,wide and short,1.0,0.0,male,0.4541984732824427,87.3969465648855,blonde,0.4847328244274809,115.4885496183206,white,0.3282442748091603,250.13740458015272
BenchPress,teenager,1.0,0.0,thin and short,1.0,0.0,male,0.46875,122.5,blonde,0.33125,16.9,white,1.0,0.0
Biking,teenager,0.40298507462686567,50.17910447761194,wide and short,0.39925373134328357,47.76119402985075,female,0.3582089552238806,25.104477611940297,blonde,0.44402985074626866,80.71641791044776,white,0.31840796019900497,233.38805970149258
Billiards,teenager,1.0,0.0,wide and short,1.0,0.0,male,0.4,54.0,blonde,0.39666666666666667,51.626666666666665,white,0.4033333333333333,56.42666666666667
BlowDryHair,teenager,1.0,0.0,thin and short,1.0,0.0,female,1.0,0.0,blonde,0.1965648854961832,208.5114503816794,white,0.17099236641221374,353.5419847328244
BlowingCandles,kid,0.3486238532110092,16.96330275229358,wide and short,0.2981651376146789,4.045871559633028,female,0.463302752293578,79.34862385321101,blonde,0.308868501529052,173.13761467889904,white,0.43577981651376146,60.19266055045872
BodyWeightSquats,teenager,1.0,0.0,thin and short,0.4955357142857143,108.03571428571429,male,0.41517857142857145,48.892857142857146,blonde,0.33035714285714285,11.571428571428571,white,0.3244047619047619,206.37499999999994
Bowling,teenager,1.0,0.0,wide and short,0.4,55.8,male,0.267741935483871,0.7806451612903226,blonde,0.42258064516129035,73.86451612903225,white,0.36129032258064514,30.716129032258063
BoxingPunchingBag,teenager,0.4938650306748466,155.09815950920245,thin and short,1.0,0.0,male,0.40797546012269936,65.08588957055214,blonde,0.39263803680981596,53.061349693251536,white,0.4938650306748466,155.09815950920245
BoxingSpeedBag,teenager,0.47761194029850745,111.07462686567165,thin and short,0.458955223880597,93.61194029850746,male,0.43283582089552236,71.67164179104478,blonde,0.1865671641791045,67.26865671641791,white,0.23694029850746268,348.08955223880594
BreastStroke,teenager,1.0,0.0,wide and short,0.2524752475247525,0.009900990099009901,female,0.48514851485148514,89.35643564356435,blonde,0.4306930693069307,52.76237623762376,white,0.43564356435643564,55.693069306930695
