Category,Age Class,Age DR,Age Chi-Square,Body Class,Body DR,Body Chi-Square,Gender Class,Gender DR,Gender Chi-Square,Hair Class,Hair DR,Hair Chi-Square,Race Class,Race DR,Race Chi-Square
ApplyEyeMakeup,young,32.758620689655174,13.96551724137931,thin,100.0,0.0,female,100.0,0.0,blonde,37.58620689655172,36.751724137931035,asian,22.528735632183906,76.64827586206896
ApplyLipstick,young,26.023391812865498,103.73684210526316,thin,100.0,0.0,female,100.0,0.0,blonde,30.263157894736842,5.052631578947368,asian,17.251461988304094,19.63157894736842
Archery,young,20.229885057471265,49.668965517241375,thin,100.0,0.0,male,37.58620689655172,36.751724137931035,black,24.137931034482758,106.64827586206896,white,44.13793103448276,84.97241379310344
BabyCrawling,kid,100.0,0.0,thin,100.0,0.0,female,100.0,0.0,blonde,45.45454545454545,88.36363636363636,white,43.93939393939394,75.75757575757575
BalanceBeam,young,100.0,0.0,thin,100.0,0.0,female,100.0,0.0,blonde,42.592592592592595,53.48148148148148,white,46.2962962962963,78.37037037037037
BandMarching,young,18.70967741935484,64.46451612903226,thin,45.806451612903224,107.36129032258064,female,39.03225806451613,48.83225806451613,black,36.45161290322581,32.52258064516129,white,48.70967741935484,139.41290322580645
BaseballPitch,old,16.0,39.52,thin,36.333333333333336,30.826666666666668,male,100.0,0.0,black,40.666666666666664,58.906666666666666,white,47.66666666666667,123.30666666666667
Basketball,young,17.66169154228856,52.40298507462687,thin,100.0,0.0,male,30.223880597014922,5.850746268656716,black,39.92537313432835,47.76119402985075,white,47.38805970149254,107.46268656716418
BasketballDunk,young,29.389312977099237,4.038167938931298,thin,100.0,0.0,male,100.0,0.0,black,36.25954198473282,26.572519083969464,white,100.0,0.0
BenchPress,old,48.75,144.4,thin,100.0,0.0,male,46.5625,119.025,black,39.6875,55.225,white,45.625,108.9
Biking,young,16.91542288557214,20.47761194029851,thin,100.0,0.0,female,39.17910447761194,43.1044776119403,black,35.44776119402985,23.402985074626866,white,42.53731343283582,65.94029850746269
Billiards,old,48.0,126.96,thin,100.0,0.0,male,45.0,96.0,blonde,26.0,0.24,black,46.0,105.84
BlowDryHair,old,44.656488549618324,80.98473282442748,thin,100.0,0.0,female,100.0,0.0,blonde,33.587786259541986,15.458015267175572,black,17.048346055979643,31.938931297709924
BlowingCandles,kid,48.1651376146789,93.58715596330275,thin,100.0,0.0,female,100.0,0.0,blonde,33.02752293577982,11.238532110091743,white,39.908256880733944,38.76146788990825
BodyWeightSquats,old,41.07142857142857,46.285714285714285,thin,100.0,0.0,male,42.857142857142854,57.142857142857146,black,38.839285714285715,34.32142857142857,white,27.083333333333332,117.98214285714286
Bowling,young,29.89247311827957,221.78064516129035,thin,100.0,0.0,male,27.09677419354839,1.0903225806451613,black,32.903225806451616,15.490322580645161,white,16.559139784946236,22.503225806451617
BoxingPunchingBag,young,20.654396728016362,86.95705521472394,thin,100.0,0.0,male,41.41104294478527,70.23926380368098,black,39.57055214723926,55.3680981595092,white,35.2760736196319,27.539877300613497
BoxingSpeedBag,old,22.63681592039801,82.85074626865672,thin,100.0,0.0,male,43.28358208955223,71.67164179104478,black,35.44776119402985,23.402985074626866,white,21.890547263681594,65.25373134328359
BreastStroke,young,26.732673267326735,101.96039603960398,thin,100.0,0.0,female,100.0,0.0,black,40.099009900990104,36.84158415841584,black,30.198019801980198,4.366336633663367
BrushingTeeth,kid,15.521628498727736,25.16030534351145,thin,100.0,0.0,female,41.603053435114504,57.778625954198475,blonde,33.20610687022901,14.114503816793894,white,24.427480916030532,101.23664122137404
CleanAndJerk,old,28.57142857142857,138.28571428571428,thin,100.0,0.0,male,40.17857142857143,41.285714285714285,black,33.482142857142854,12.892857142857142,white,32.589285714285715,10.321428571428571
CliffDiving,young,48.188405797101446,118.72463768115942,thin,100.0,0.0,female,47.46376811594203,111.42028985507247,black,40.21739130434783,51.130434782608695,white,47.46376811594203,111.42028985507247
CricketBowling,old,19.664268585131893,42.48920863309352,thin,100.0,0.0,male,39.568345323741006,47.201438848920866,black,41.007194244604314,56.985611510791365,asian,15.587529976019185,36.143884892086334
CricketShot,old,15.768463073852296,15.245508982035929,thin,47.90419161676647,140.17365269461078,male,36.227544910179645,33.68263473053892,black,34.73053892215569,25.29940119760479,white,34.73053892215569,25.29940119760479
CuttingInKitchen,old,100.0,0.0,thin,100.0,0.0,female,44.54545454545455,67.23636363636363,blonde,45.45454545454545,73.63636363636364,white,28.18181818181818,1.7818181818181817
Diving,young,41.333333333333336,64.02666666666667,thin,100.0,0.0,female,48.0,126.96,black,46.33333333333333,109.22666666666667,white,28.666666666666668,187.72
Drumming,old,13.457556935817806,10.894409937888199,thin,100.0,0.0,male,35.40372670807454,27.88198757763975,black,47.82608695652174,134.2173913043478,black,17.598343685300208,50.732919254658384
Fencing,young,46.3963963963964,81.30630630630631,thin,100.0,0.0,female,25.675675675675674,0.08108108108108109,black,39.63963963963964,38.06306306306306,white,100.0,0.0
FieldHockeyPenalty,young,13.227513227513226,2.7142857142857144,thin,47.61904761904761,103.14285714285714,male,27.380952380952383,1.1428571428571428,black,37.301587301587304,30.50793650793651,white,29.629629629629626,175.04761904761907
FloorGymnastics,young,19.2,35.152,thin,100.0,0.0,female,100.0,0.0,blonde,41.199999999999996,52.488,white,42.8,63.368
FrisbeeCatch,young,46.42857142857143,92.57142857142857,thin,100.0,0.0,male,47.61904761904761,103.14285714285714,black,28.968253968253972,3.1746031746031744,white,39.285714285714285,41.142857142857146
FrontCrawl,young,26.520681265206814,133.89781021897812,thin,100.0,0.0,female,42.33576642335766,65.87591240875912,black,38.68613138686132,41.058394160583944,white,26.642335766423358,0.5912408759124088
GolfSwing,old,25.41966426858513,117.07913669064747,thin,100.0,0.0,male,100.0,0.0,black,39.20863309352518,44.89928057553957,white,29.496402877697843,190.46043165467623
Haircut,old,26.410256410256412,126.56923076923076,thin,100.0,0.0,female,48.46153846153846,114.49230769230769,blonde,33.07692307692307,13.569230769230769,white,17.692307692307693,23.092307692307692
HammerThrow,young,30.0,6.0,thin,100.0,0.0,male,30.0,6.0,black,29.333333333333332,4.506666666666667,white,46.33333333333333,109.22666666666667
Hammering,old,22.857142857142858,82.51428571428572,thin,100.0,0.0,male,41.785714285714285,63.114285714285714,black,25.357142857142854,0.02857142857142857,white,19.047619047619047,38.457142857142856
HandstandPushups,old,18.229166666666664,55.5625,thin,100.0,0.0,male,40.625,50.0,black,33.203125,13.78125,white,20.3125,47.6875
HandstandWalking,young,18.91891891891892,41.24324324324324,thin,100.0,0.0,female,41.44144144144144,48.009009009009006,black,33.33333333333333,12.333333333333334,white,48.1981981981982,95.57657657657657
HeadMassage,old,45.23809523809524,96.33333333333333,thin,46.25850340136054,106.29251700680273,male,41.49659863945578,64.00680272108843,black,28.91156462585034,3.598639455782313,white,15.419501133786847,37.59183673469388
HighJump,young,23.848238482384822,82.8780487804878,thin,100.0,0.0,female,46.34146341463415,89.63414634146342,black,37.39837398373984,30.252032520325205,white,27.235772357723576,0.983739837398374
HorseRace,old,45.564516129032256,83.90322580645162,thin,45.564516129032256,83.90322580645162,female,100.0,0.0,black,43.145161290322584,65.3225806451613,black,31.451612903225808,8.258064516129032
HorseRiding,young,48.170731707317074,140.8780487804878,thin,100.0,0.0,female,100.0,0.0,blonde,26.82926829268293,0.8780487804878049,white,42.073170731707314,76.48780487804878
HulaHoop,young,20.533333333333335,57.232,thin,100.0,0.0,female,44.0,72.2,blonde,25.6,0.072,white,23.200000000000003,75.712
IceDancing,young,47.78481012658228,131.2405063291139,thin,100.0,0.0,female,100.0,0.0,blonde,33.54430379746836,18.455696202531644,white,100.0,0.0
JavelinThrow,young,17.663817663817664,39.84615384615385,thin,100.0,0.0,male,29.48717948717949,3.769230769230769,black,39.743589743589745,40.69230769230769,white,24.786324786324787,90.46153846153847
JugglingBalls,kid,27.548209366391184,134.49586776859502,thin,100.0,0.0,male,45.04132231404959,77.7603305785124,black,33.47107438016529,13.892561983471074,white,17.63085399449036,22.33057851239669
JumpRope,young,23.61111111111111,96.16666666666666,thin,100.0,0.0,male,39.58333333333333,49.0,black,36.11111111111111,28.444444444444443,white,23.61111111111111,103.16666666666667
JumpingJack,young,19.78319783197832,47.024390243902445,thin,100.0,0.0,male,25.609756097560975,0.07317073170731707,black,28.86178861788618,2.934959349593496,white,36.17886178861789,24.59349593495935
Kayaking,young,42.90780141843972,72.34751773049645,thin,100.0,0.0,female,46.45390070921986,103.83687943262412,black,42.5531914893617,69.51063829787235,white,47.87234042553192,118.02127659574468
Knitting,old,40.243902439024396,45.73170731707317,thin,100.0,0.0,female,100.0,0.0,blonde,42.27642276422765,58.739837398373986,asian,18.428184281842817,47.170731707317074
LongJump,young,26.717557251908396,129.63358778625957,thin,100.0,0.0,male,25.954198473282442,0.19083969465648856,black,37.786259541984734,34.267175572519086,white,28.24427480916031,2.2061068702290076
Lunges,old,31.496062992125985,8.5748031496063,thin,100.0,0.0,male,39.37007874015748,41.960629921259844,black,41.732283464566926,56.889763779527556,white,44.09448818897638,74.08661417322834
MilitaryParade,old,100.0,0.0,thin,44.4,75.272,male,27.200000000000003,0.968,black,48.0,105.8,asian,30.4,5.832
Mixing,old,100.0,0.0,thin,100.0,0.0,female,100.0,0.0,blonde,33.82352941176471,16.941176470588236,asian,27.573529411764707,1.4411764705882353
MoppingFloor,kid,18.484848484848484,34.16363636363636,thin,100.0,0.0,female,41.36363636363637,47.127272727272725,black,38.63636363636363,32.72727272727273,white,24.545454545454547,86.41818181818182
Nunchucks,young,14.14141414141414,7.818181818181818,thin,100.0,0.0,male,44.696969696969695,81.93939393939394,black,41.28787878787879,56.03030303030303,white,15.404040404040403,28.954545454545453
ParallelBars,young,100.0,0.0,thin,100.0,0.0,female,46.49122807017544,84.24561403508773,blonde,25.877192982456144,0.14035087719298245,white,45.17543859649123,74.24561403508773
PizzaTossing,old,23.59882005899705,75.20353982300885,thin,100.0,0.0,male,40.26548672566372,42.13274336283186,black,34.95575221238938,17.920353982300885,white,48.23008849557522,97.56637168141593
PlayingCello,young,13.821138211382115,18.085365853658537,thin,100.0,0.0,female,25.304878048780488,0.024390243902439025,black,29.573170731707314,5.487804878048781,white,23.3739837398374,101.42682926829269
PlayingDaf,old,22.29580573951435,81.31125827814569,thin,100.0,0.0,male,39.40397350993378,50.12582781456954,black,32.78145695364238,14.629139072847682,asian,15.894039735099339,39.82781456953642
PlayingDhol,young,15.650406504065039,32.207317073170735,thin,100.0,0.0,male,35.670731707317074,29.878048780487806,black,45.73170731707317,112.78048780487805,asian,12.195121951219512,75.85365853658536
PlayingFlute,young,20.43010752688172,74.99354838709678,thin,100.0,0.0,female,30.32258064516129,7.025806451612903,black,36.12903225806451,30.716129032258063,asian,17.634408602150536,65.12258064516129
PlayingGuitar,young,15.625,13.6625,thin,100.0,0.0,male,41.25,67.6,black,41.875,72.9,white,26.25,148.84999999999997
PlayingPiano,old,26.031746031746035,94.68571428571428,thin,100.0,0.0,male,38.57142857142858,30.942857142857143,black,28.253968253968253,125.88571428571429,white,23.174603174603174,65.54285714285714
PlayingSitar,old,18.471337579617835,34.48407643312102,thin,100.0,0.0,male,37.898089171974526,41.789808917197455,black,34.71337579617834,23.70063694267516,indian,8.439490445859873,11.535031847133757
PlayingTabla,old,25.525525525525527,94.27027027027027,thin,100.0,0.0,male,29.72972972972973,3.972972972972973,black,28.82882882882883,2.6036036036036037,indian,9.90990990990991,29.0
PlayingViolin,old,13.333333333333334,4.16,thin,100.0,0.0,male,32.0,7.84,black,36.0,19.36,white,24.0,73.28
PoleVault,young,45.302013422818796,98.26174496644295,thin,100.0,0.0,female,40.939597315436245,60.57046979865772,black,46.308724832214764,108.24832214765101,white,37.58389261744966,37.75167785234899
PommelHorse,young,26.558265582655828,118.97560975609757,thin,100.0,0.0,female,37.80487804878049,32.26829268292683,blonde,31.70731707317073,8.853658536585366,white,44.71544715447154,76.4959349593496
PullUps,old,20.0,40.64,thin,100.0,0.0,male,38.0,27.04,black,40.0,36.0,white,28.000000000000004,116.47999999999999
Punch,old,39.6875,55.225,thin,100.0,0.0,male,100.0,0.0,black,42.1875,75.625,white,29.062500000000004,4.225
PushUps,young,34.31372549019608,14.156862745098039,thin,100.0,0.0,male,36.27450980392157,20.745098039215687,black,27.941176470588236,1.411764705882353,white,28.104575163398692,119.29411764705881
Rafting,young,43.69369369369369,62.06306306306306,thin,100.0,0.0,female,100.0,0.0,black,35.13513513513514,18.243243243243242,white,100.0,0.0
RockClimbingIndoor,young,15.972222222222221,19.291666666666668,thin,100.0,0.0,female,34.375,20.25,black,42.01388888888889,66.69444444444444,white,29.398148148148145,195.12500000000003
RopeClimbing,young,38.23529411764706,33.35294117647059,thin,100.0,0.0,female,36.134453781512605,23.605042016806724,black,34.45378151260504,17.016806722689076,white,44.11764705882353,69.58823529411765
Rowing,old,35.4014598540146,23.715328467153284,thin,100.0,0.0,female,43.06569343065693,71.54014598540147,black,33.941605839416056,17.525547445255473,white,47.81021897810219,114.05109489051095
SalsaSpin,young,48.1203007518797,113.75187969924812,thin,100.0,0.0,female,100.0,0.0,black,27.819548872180448,1.6917293233082706,white,35.714285714285715,24.428571428571427
ShavingBeard,old,48.75776397515528,145.3975155279503,thin,100.0,0.0,male,44.72049689440994,100.18012422360249,blonde,26.70807453416149,0.7515527950310559,white,20.082815734989648,64.55900621118013
Shotput,young,19.444444444444446,44.666666666666664,thin,100.0,0.0,male,40.625,56.25,black,42.36111111111111,69.44444444444444,white,25.0,114.54166666666666
